latitude,longitude
63.6857,-148.4643
38.8383331,-122.7976685
38.8296667,-122.8031667
63.0632,-151.69
41.3591667,-122.1043333
38.7846667,-122.7315
52.8669,-169.5056
45.3943333,-121.987
46.0223333,-122.4171667
10.7075,126.2233
37.3255,-122.106
34.0235,-117.1113333
18.3859,-65.6781
35.8603333,-117.6871667
19.5696659,-156.0130005
34.4731667,-119.0201667
51.7236,-174.7499
60.9476,-150.5894
60.4193,-147.6852
38.8160019,-122.8136673
34.3305,-116.9373333
62.3639,-148.575
38.8416672,-122.8365021
37.5765,-118.9961667
47.3348333,-117.8508333
43.5128,143.9696
35.8605,-117.6836667
51.8215,178.5095
36.6476667,-120.7956667
37.5758333,-118.9981667
62.1615,-151.458
35.8605,-117.6831667
38.8238335,-122.762001
60.2095,-152.5291
38.8359985,-122.8771667
52.5321,-176.1689
38.8113327,-122.8205032
51.2612,-177.941
38.7878333,-122.7288333
38.1121667,-122.1731667
44.0976667,-121.3301667
33.8945,-116.8803333
33.5966667,-116.8156667
38.0828333,-112.3795
53.9029,-165.3017
36.2156,142.0924
51.4736,-177.1088
57.1608,-156.0281
53.8288,-166.8558
46.1576667,-122.4963333
37.3575,-114.6525
35.5655,-118.4888333
-2.9136,126.2531
47.4556,-112.7216
58.0229,-154.2313
62.9938,-150.8664
19.1159,-66.4777
38.7898331,-122.7354965
65.1234,-149.067
44.7275,-122.585
62.9419,-150.4921
56.4856,-156.4776
60.9532,-150.5196
40.4583333,-124.4488333
33.293,-116.7448333
19.2058334,-155.4101715
62.4378,-148.8624
38.517,-116.4433
60.6936,-150.1867
59.9975,-152.7237
62.968,-150.6081
54.8678,-162.9562
59.2917,-137.7092
34.0418333,-117.0383333
63.4956,-149.6745
38.8125,-122.7935028
37.1636,-117.2523
54.3813,-164.7093
50.8888,-177.5726
54.1782,-164.185
61.0562,-148.42
63.1697,-149.3207
36.7742,-115.9604
60.1594,-151.8555
64.2523,-149.9493
63.2596,-151.106
60.9296,-152.4893
65.0004,-149.0487
55.9763,-160.3544
63.3693,-151.3724
62.0198,-144.1695
19.5235,-66.2919
40.0906,-119.6823
37.4106,-117.0113
44.5123,-129.8296
44.4836,-129.7393
61.8441,-149.7345
63.6195,-147.0522
52.8221,-169.4256
41.3606667,-122.1003333
59.7776,-153.2704
37.5717,-118.9975
54.744,-164.137
37.5716667,-118.9961667
33.5228333,-116.735
37.6476667,-118.9106667
63.4852,-151.281
58.8359,-157.6166
37.6485,-118.914
59.8978,-152.8485
46.9696,-112.767
44.613,-111.0933333
65.993,-150.6054
62.1814,-149.7901
62.295,-150.4012
36.0338333,-117.8163333
17.6007,-65.5535
19.5109997,-155.8273315
64.9547,-152.0873
56.2787,-156.4882
33.2946667,-116.7425
38.7910004,-122.7983322
33.4991667,-116.4518333
36.7729,-115.9684
54.7464,-163.6568
51.2473,-177.9653
44.8568,-113.1925
60.905,-138.5038
37.6488333,-118.9166667
58.8592,-154.3645
39.3594,-119.9944
28.7466,139.7296
37.65,-118.9205
36.451,-89.5308333
52.755,-169.4515
59.7866,-153.0217
60.137,-141.4475
37.1874,-116.7393
61.285,-151.1093
37.3086667,-122.0875
33.651,-116.738
40.54,-123.9596667
38.8138351,-122.8143311
40.8713,48.7629
32.9713333,-115.5681667
51.8685,178.4493
60.887,-152.4051
37.6508333,-118.8126667
38.8431664,-122.8769989
19.301,-64.9434
10.8145,126.0863
62.9235,-148.9022
52.7636,-169.5428
37.6303333,-119.038
37.6341667,-119.0626667
18.7835,-64.2679
37.6396667,-119.0675
33.6013333,-116.8148333
39.705,-110.7226667
63.1449,-150.5502
33.5975,-116.8153333
48.3031667,-122.279
12.8848,146.0972
52.7105,-169.4623
59.7591,-152.0634
52.7413,-169.4572
19.5142,-66.2145
31.1713,141.8811
39.1698,-119.6198
60.2107,-141.3266
39.1583,-119.6691
59.4257,-150.5944
37.5273333,-118.916
44.5738333,-110.9873333
44.6276667,-110.9855
38.8120003,-122.8251648
51.6352,-178.4706
-19.6264,-179.1117
-19.6423,-179.101
62.173,-151.1703
64.4277,-151.696
60.1907,-141.2256
37.2219,-116.7435
60.5199,-147.5064
61.2793,-143.539
58.8104,-154.247
64.7637,-147.8382
62.8253,-143.2741
33.9761667,-116.8343333
60.0993,-151.5155
43.7175,-121.2316667
37.1893,-116.7394
51.7763,178.6534
60.335,-140.6307
53.5979,-167.4305
64.9302,-149.0463
63.6591,-148.6777
35.8031,-97.003
56.5512,-156.3908
34.2566667,-118.6825
34.1723333,-117.3886667
19.3584,-65.294
63.5068,-147.7616
34.4596667,-118.0123333
53.2573,-166.8407
60.2063,-141.4145
38.7738342,-122.7446671
61.3291,-151.7773
38.810833,-122.8241653
36.6536667,-120.8425
62.9046,-151.2326
62.7971,-149.4128
64.723,-147.2389
38.523,-117.8743
36.4642,-113.5505
52.6817,-174.2729
61.2338,-150.7245
63.5332,-150.9028
38.0908333,-112.3506667
38.083,-112.3783333
63.068,-151.5
60.0217,-152.7255
38.8251648,-122.7945023
37.1862,-116.7419
39.7964,-120.6976
38.815834,-122.815834
60.1662,-141.3589
38.8051667,-122.8215
37.1781,-116.7445
61.6118,-149.7905
54.8793,-158.5651
51.5419,-177.4323
59.9527,-141.7742
46.6115,-119.8038333
59.7673,-152.9193
37.5753333,-118.8345
60.2056,-141.4298
38.8040009,-122.8095016
34.4308333,-118.6093333
63.3658,-152.7314
-22.6299,172.9616
61.8465,-149.5892
38.8303337,-122.8044968
19.1152,-66.4617
63.3348,-150.2823
19.5291,-66.2871
37.654,-118.8136667
18.9305,-67.7851
38.814167,-122.8143311
19.1215,-66.457
59.7623,-139.3794
53.9229,-163.8038
38.8466682,-122.8006668
38.7938333,-122.7565
37.2843,-114.5888
38.8388329,-122.8401642
34.3351667,-116.4536667
65.0264,-147.64
52.808,-169.4915
38.8296661,-122.8066635
48.1443333,-121.9435
46.982,-122.2068333
61.0885,-150.2417
63.2115,-151.3126
34.9973333,-118.2086667
51.48,-177.5367
46.1908333,-122.8545
58.8996,-151.9285
62.7528,-150.8576
38.8126678,-122.8174973
62.5891,-151.3324
36.0426667,-117.6043333
-24.7895,-177.2009
38.8289986,-122.8051682
44.8051667,-111.0066667
51.7983,-171.8029
38.8301659,-122.8061676
33.9966667,-116.7416667
38.8288333,-122.8043333
38.8156662,-122.814003
61.9331,-148.6106
38.8283348,-122.8034973
38.8276672,-122.8061676
18.4908,-64.0258
38.8306656,-122.8041687
38.8288333,-122.8068333
35.8097,-97.013
38.8256683,-122.7779999
38.831501,-122.8050003
38.8351669,-122.8121643
38.833168,-122.8106689
38.8281667,-122.8063333
38.8283333,-122.8045
38.8221667,-122.7641667
36.5075,-118.3573333
38.8023333,-122.7375
38.8153343,-122.8095016
33.933,-117.8425
38.814,-122.8183333
38.8128333,-122.8171667
38.8116667,-122.8158333
27.8396,140.6157
37.6511667,-118.8163333
63.5708,-150.8929
33.8728333,-117.5056667
-30.7019,-178.2151
36.285,-97.512
63.283,-151.1859
52.7491,-167.8954
61.3439,-151.7568
33.8365,-116.7441667
38.7739983,-122.7181702
36.4325,-120.97
63.2428,-149.495
38.0793333,-112.3655
35.365,-120.8858333
44.552,-122.8371667
39.6519,-119.6148
60.0007,-151.975
60.4359,-141.612
-9.2663,125.8512
38.811,-122.8273333
38.855,-122.8028333
37.514,-118.875
64.9908,-147.3388
38.8286667,-122.8101654
32.7778333,-116.8818333
36.6958,-116.2864
33.6436667,-116.7226667
37.9921667,-122.4481667
62.2459,-145.6453
51.7842,-177.046
64.6809,-148.7113
36.2657,-97.3879
39.7028333,-110.726
34.3463333,-116.8728333
46.0945,-122.0788333
62.8927,-151.1892
36.8418,-116.1859
60.1536,-141.3523
64.8191,-147.8369
64.8093,-147.8075
59.9461,-140.1063
60.2107,-141.2487
33.3231667,-116.284
38.8083333,-122.8266667
33.3235,-116.2863333
33.321,-116.288
33.3226667,-116.2801667
36.5748,-97.4225
64.6365,-150.1519
60.1517,-141.522
61.5852,-148.2862
51.4423,-177.0252
36.1271667,-120.7163333
-13.1114,168.5121
36.2652,-97.3847
38.3857,-118.5065
40.1009,-119.6566
60.184,-141.0655
60.1124,-152.8807
61.3057,-146.8758
52.3035,-170.1927
62.5546,-147.2312
18.1562,-64.9537
38.8128333,-122.8293333
40.8876,-120.056
18.1569,-64.946
33.99,-117.3865
39.7055,-110.7171667
36.6228,-117.1143
51.2611,-177.9607
61.25,-147.4587
60.1548,-141.459
38.8208351,-122.7955017
62.0364,-147.7033
-0.0319,122.9384
61.2209,-149.2911
62.9882,-149.5137
53.0399,-172.0316
36.0165,-117.7858333
38.8216667,-122.7651667
60.136,-141.2851
64.799,-152.1911
36.8201,-115.8917
52.434,-115.022
35.7825,-117.6673333
52.0591,-175.4211
35.8631667,-117.6831667
35.8631667,-117.6823333
38.15,20.45
60.0157,-152.2403
60.1983,-141.3724
38.7386665,-122.7271652
33.6981667,-116.8148333
60.2198,-141.2777
62.2274,-149.6367
60.5226,-145.2559
35.862,-117.6855
35.862,-117.6848333
37.2511,-117.8886
37.2574,-117.8847
60.6711,-150.8322
40.8971,-119.9574
57.2633,-154.9803
53.8823,-161.3339
52.2562,-172.1915
36.4066,-116.9326
60.1245,-141.3924
37.2758,-116.026
38.824501,-122.7779999
59.9805,-141.641
62.791,-150.4118
53.6574,-164.3806
36.009,-120.573
37.653,-118.8108333
35.8601667,-117.6965
51.5176,-176.7363
62.767,-150.198
66.4909,-148.4637
35.5523333,-120.7896667
35.8625,-117.6951667
38.8056679,-122.8018341
63.0884,-149.0251
35.9958333,-120.5593333
34.1825,-119.0083333
65.0405,-147.6329
61.4098,-146.6395
19.138834,-155.6286621
52.7987,-169.4817
44.5688333,-110.99
37.3952,-118.3772
36.7211,-116.3147
52.8407,-169.5041
60.076,-141.6038
37.3184,-114.6391
62.9524,-149.4435
59.4549,-149.8251
38.7698333,-122.7293333
-33.9452,-72.4065
33.4855,-116.4965
33.9976667,-116.8415
46.1878333,-122.3251667
35.8621667,-117.6895
52.8243,-169.494
36.569,-121.1425
38.7416649,-122.7296677
37.7566667,-122.5643333
52.6347,-169.5946
63.9043,-149.874
63.2882,-150.37
61.4821,-148.8325
38.5134,-118.5062
60.9576,-151.8608
36.5083333,-118.3556667
56.5113,-156.4938
19.1375,-64.3143
33.4113333,-116.866
33.409,-116.8706667
38.7509995,-122.7138367
56.6126,-156.3697
18.6497,-65.2165
38.8250008,-122.8006668
33.0668333,-116.6066667
38.3079,-118.0522
36.0661667,-120.348
38.4315,-122.2415
-3.9906,-76.0851
63.9084,-149.8817
52.7349,-169.4566
64.7453,-151.4661
36.929,-97.6236
52.7745,-169.5008
61.1754,-139.1214
18.0121,-66.6617
72.3605,2.0375
53.164,-166.873
56.9718,-156.0196
35.857,-117.6861667
37.2828,-116.0243
38.8079987,-122.793663
35.8576667,-117.684
37.3069,-114.644
19.1784,-64.9418
38.7705,-122.7193333
64.9566,-150.6975
37.2535,-116.051
63.421,-149.9014
40.25,-124.1513333
58.7304,-141.61
36.4896667,-89.555
36.4906667,-89.555
60.0492,-141.4599
64.4539,-149.4153
32.6231667,-115.7288333
63.2054,-149.8838
17.95,-67.157
35.8596667,-117.6921667
33.7018333,-116.8143333
10.6985,125.1769
62.1629,-148.0317
37.4268333,-118.6735
64.8137,-147.7403
64.5957,-146.9791
54.1101,-163.5029
53.8088,-166.8914
18.3022,-65.9144
35.8606667,-117.6895
33.4915,-116.4915
35.9661667,-117.6653333
38.8136673,-122.8281631
38.8111667,-122.8273333
63.5137,-151.0744
33.4896667,-116.4876667
36.2648,-98.503
36.4906667,-89.5533333
38.7868333,-122.7731667
39.057,-118.9561
35.8615,-117.6871667
38.0425,-122.269
19.4717,-64.3304
38.8395004,-122.8274994
37.5623333,-118.8345
60.4724,-152.1193
18.1608,-66.8786
37.3023,-114.6469
51.2194,-177.8876
60.132,-141.4073
38.119,-121.9403333
35.8608333,-117.6893333
33.3238333,-116.2788333
61.5559,-151.0342
62.1075,-149.0539
62.8851,-151.1244
36.9726667,-121.6216667
35.8538333,-117.69
44.7578,-129.6497
63.356,-149.7522
34.6103333,-118.6405
62.9774,-150.3219
35.8585,-117.6868333
44.4071,-130.2202
35.851,-117.6813333
37.6523333,-118.8163333
63.5425,-147.549
56.5312,-156.4528
63.5724,-147.4765
63.8557,-149.2673
35.8586667,-117.6858333
33.3221667,-116.2796667
38.838501,-122.840332
40.6176667,-122.4216667
19.2921,-64.7372
33.956,-91.651
60.4654,-141.1316
65.0104,-149.0593
35.8598333,-117.6848333
60.4283,-141.5425
35.8595,-117.6888333
35.862,-117.6916667
51.23,-177.9475
51.5163,-173.857
62.9494,-150.7249
61.3755,-150.323
37.0317,-97.9035
65.023,-147.6226
38.9531667,-123.253
38.8351669,-122.7983322
53.5553,-165.1878
37.1235,-116.9988
33.6593333,-116.7693333
60.942,-152.5296
-16.8233,-14.205
40.3661667,-123.7568333
51.3449,-176.8075
51.269,-177.9171
33.512,-116.4556667
51.945,152.5318
61.7439,-146.29
38.8275,-122.8018333
-23.8146,-179.9547
38.0219,72.6699
38.7876663,-122.7724991
46.225,-122.793
51.2796,-177.9289
33.3356667,-116.2758333
51.2864,-177.9346
51.2629,-177.934
60.1678,-141.4088
60.3327,-140.2705
33.6036667,-116.8116667
51.367,-178.0024
64.7807,-147.4573
51.0488,179.7984
43.8656667,-122.9608333
61.8652,-149.597
45.421,-111.0321
34.2751667,-117.0208333
38.8113327,-122.8216629
33.3303333,-116.2893333
35.7874,-96.9895
36.63,-97.8219
37.652,-118.8136667
38.8241653,-122.8255005
37.3603333,-121.501
38.8353348,-122.8010025
38.8356667,-122.8000031
35.7859,-96.9874
37.6503333,-118.8145
38.8488333,-122.7951667
38.848,-122.796
56.6101,-156.3971
37.5916667,-118.8133333
33.0695,-115.5835
36.5359,-98.401
33.9093333,-117.9941667
38.8296661,-122.809166
33.815,-117.487
44.4864,-129.851
33.4866667,-116.5015
64.8422,-152.2357
57.988,-154.1856
38.7926674,-122.7298355
63.4148,-151.3352
35.8531667,-117.6776667
33.0418333,-116.4283333
33.4893333,-116.5043333
51.4442,-176.1465
19.4106674,-155.2736664
35.8523333,-117.6865
35.788,-96.9872
37.8973333,-122.2013333
57.5004,-154.7916
33.9538333,-117.7346667
35.8565,-117.6846667
39.5781667,-122.0331667
60.214,-150.9612
46.624,-119.9043333
61.1399,-147.0131
63.3758,-149.9784
46.819,-121.9823333
33.3161667,-116.2901667
33.3173333,-116.29
38.8373333,-122.7735
53.8095,-166.8818
53.7411,-165.4578
37.4986667,-118.859
63.2746,-151.081
35.8079,-97.0129
38.7481667,-122.8348333
37.4896667,-118.5356667
36.0315,-120.5943333
38.7921677,-122.7671661
58.3862,-155.6953
38.4146667,-122.7781667
19.7929993,-156.1165009
61.1967,-147.6381
33.4668333,-116.5658333
36.0118333,-117.787
36.5843333,-121.4175
63.4261,-148.5722
48.255,-114.3588
64.6865,-147.5773
60.1134,-139.4791
62.9182,-151.2247
62.0384,-148.3597
45.0948,-113.3938
39.8309,143.2629
39.4035,-119.8135
56.0748,-157.4364
40.4231667,-124.6166667
33.8971667,-116.921
36.662,-121.291
62.9944,-149.3887
62.2755,-151.018
33.3291667,-116.2658333
33.5093333,-116.4888333
35.9226,-97.3367
38.8156662,-122.7994995
59.5865,-138.1863
35.8561667,-117.6866667
35.8561667,-117.6838333
52.8744,-169.5229
19.5156,-66.0556
52.8075,-169.473
44.4785,-129.8143
38.8176651,-122.762001
36.088,70.3573
35.8603333,-117.6893333
63.336,-151.2504
37.0186,-117.5204
36.6156,-98.4113
45.1248,-70.3731
35.8536667,-117.6875
4.6277,95.5927
18.8731,-64.0798
33.3318333,-116.257
64.7904,-147.5956
38.7856674,-122.7723312
39.8759,-120.7275
37.6836667,-118.8415
35.5501667,-118.3371667
19.4071674,-155.2743378
19.2881667,-155.3858333
33.5151667,-116.7521667
60.1593,-141.3887
18.1639,-66.8895
64.5072,-147.7547
33.3225,-116.2803333
36.9842,-117.5696
37.5368333,-118.8428333
60.3083,-149.5766
86.123,31.9611
47.8553333,-123.1261667
33.3075,-116.2726667
33.3121667,-116.2835
54.5043,-161.3173
63.0135,-148.6554
51.4277,-176.9941
-25.2448,179.7324
36.1853333,-117.8841667
18.1975,-67.2478
35.8558333,-117.6876667
37.2935,-114.6113
37.3198,-114.5961
61.81,-149.9128
36.4509,-117.2028
60.5065,-150.3157
38.8288345,-122.807663
36.5493333,-121.137
-18.3246,-71.273
65.1491,-149.0222
47.7838333,-123.0876667
38.8246651,-122.7811661
51.5825,178.9137
36.491,-89.5596667
36.1821667,-117.8815
35.8576667,-117.6883333
35.8591667,-117.6876667
-45.7234,170.1044
18.7989,-65.0179
-19.1095,-177.7969
60.1599,-141.3194
-25.6047,179.7145
38.810833,-122.819664
35.8525,-117.6833333
35.8561667,-117.689
37.6531667,-118.8258333
63.4016,-149.8543
63.8516,155.4346
35.855,-117.689
34.793,-116.2623333
44.5535,-129.5443
38.814,-122.8201667
59.8821,-152.4915
19.0077,-65.119
38.7478333,-122.891
37.5238333,-118.791
-6.1194,130.6412
51.3449,-177.4125
61.2089,-151.2707
34.0078333,-117.5698333
36.5286667,-121.1146667
36.1931667,-120.748
50.6307,-174.3334
-3.966,98.9898
37.6563333,-118.8113333
59.4394,-135.0378
33.7125,-116.7456667
44.011,-75.1721667
38.7994995,-122.8105011
35.7518333,-121.1178333
36.2281667,-120.3576667
37.121,-121.8935
35.8568333,-117.6856667
19.0736,-64.3298
36.7826667,-121.4346667
35.5815,-118.447
51.692,-177.9357
32.6216667,-115.7553333
58.946,-152.31
19.117,-66.4627
33.4338333,-116.5836667
62.0418,-147.0032
35.5526667,-118.333
64.7303,-152.2799
62.8723,-151.2236
59.9706,-141.6932
52.4065,-170.0633
44.5346,-129.7551
44.4354,-129.7676
53.8091,-166.9063
38.8298333,-122.753
39.4061,-120.2119
52.7886,-169.4787
53.5135,-160.8017
65.152,-149.0666
33.7808333,-116.1588333
61.0652,-143.3749
36.7419,-115.7077
33.3221667,-116.2741667
38.8310013,-122.8078308
38.8098333,-122.783
53.1484,-166.6375
37.589,-118.922
65.8739,-150.7934
51.5871,-176.6002
36.73,-115.6849
38.7770004,-122.7246704
37.6491667,-118.8141667
40.5628333,-121.9636667
37.653,-118.8178333
52.7111,-169.4501
61.1852,-150.6524
37.6501667,-118.813
33.3246667,-116.27
38.5903333,-122.4863333
33.6523333,-116.7338333
36.78,-121.4893333
47.51,-123.7021667
37.5933333,-118.9215
52.8448,-169.5287
61.3758,-147.1085
52.8303,-169.5079
63.3079,-151.0582
37.6018333,-118.9276667
46.5911667,-119.8603333
37.6131667,-119.0625
56.731,-156.5419
36.7673,-115.8882
63.0341,-150.4322
36.5365,-121.107
46.6055,-119.8498333
46.5896667,-119.8651667
38.8713341,-122.7975006
51.4751,-175.9779
39.9435,-121.1243
56.7436,-156.5657
61.9205,-150.2628
35.9146,-97.3094
36.5918333,-121.2018333
36.0555,-120.1766667
47.8503333,-123.1668333
44.7705,-116.0561
36.5913333,-121.2011667
38.7960014,-122.7350006
62.995,-149.4008
63.0521,-151.4857
51.8125,178.5012
60.2081,-152.1225
19.4181671,-155.3158264
44.0592,146.9333
-7.1631,155.5615
51.5314,178.5496
61.0948,-150.7596
52.8701,-169.5114
42.8513,18.6786
33.414,-116.4456667
36.5918333,-121.2025
59.6308,-151.5614
37.43,-118.5581667
29.8745,50.706
51.429,-174.1353
52.8404,-169.4946
52.8859,-169.5347
52.7211,-169.5131
59.0058,-136.7266
60.5744,-145.4141
35.0441667,-117.6633333
63.3823,-151.7629
36.217,-120.3036667
65.0053,-147.3886
58.2361,-151.2388
35.8565,-117.6865
33.3301667,-116.2706667
63.0511,-152.0879
38.8263321,-122.7946701
63.1817,-149.8381
38.8149986,-122.8161697
63.2866,-149.1298
62.3684,-152.1672
38.7866667,-122.7203333
19.3015,-155.2126667
34.1036667,-117.311
35.4236667,-118.2446667
17.8885,-66.1296
38.7838326,-122.7368317
50.7669,-175.2184
44.3575,-110.8406667
19.3083324,-155.2213287
44.359,-110.8078333
63.4918,-147.4991
64.6552,-147.9741
33.5985,-116.814
36.3156667,-89.4995
38.8390007,-122.8391647
37.3038333,-122.3625
37.653,-118.8213333
51.0538,179.2632
52.3597,-175.4347
22.704,142.9346
38.8338333,-122.7986667
37.6345,-118.8803333
48.2878333,-122.6951667
44.1018,-114.443
60.1934,-153.1611
33.4825,-116.8755
63.251,-150.4673
60.5526,-141.5879
33.3248333,-116.2758333
37.5718333,-118.8293333
38.7971667,-122.7315
63.3241,-151.4825
37.6531667,-118.8166667
33.7843333,-116.7588333
60.5187,-151.5614
37.6518333,-118.8135
33.2621667,-117.6851667
33.3223333,-116.2626667
63.5973,-149.8143
53.2134,-166.2461
65.5055,-149.2367
33.6825,-116.7535
23.7804,-108.6279
62.2037,-150.116
65.1548,-149.0507
37.6533333,-118.8135
62.9558,-151.2296
33.6996667,-116.7215
51.319,178.2227
33.3255,-116.1856667
38.8006668,-122.7576675
62.219,-150.1283
60.8739,-151.2581
37.565,-118.8326667
18.9885,-64.382
33.5236667,-116.7358333
33.3183,71.4407
64.8241,-150.0333
36.536,-116.2292
38.7976685,-122.7638321
33.3383333,-116.2781667
64.7682,-152.0186
37.6531667,-118.8196667
37.656,-118.8095
38.0651667,-112.3333333
33.8271667,-116.1873333
33.3321667,-116.2756667
61.0423,-151.1656
62.5727,-149.9359
35.8508333,-117.5701667
60.4067,-150.8482
-19.9243,-70.976
33.3295,-116.2796667
36.3826667,-120.9563333
36.3803333,-120.961
61.7574,-149.679
33.3203333,-116.2905
60.138,-141.5252
-3.0926,130.064
64.7503,-148.1122
33.3328333,-116.2876667
38.0701667,-112.3918333
35.786,-121.3643333
32.1048333,-117.0806667
63.0241,-150.5946
38.0755,-112.3968333
51.4014,178.8396
36.0068333,-117.3335
38.7588348,-122.7316666
37.9391667,-121.9888333
33.3185,-116.2883333
-1.173,146.3358
37.6346667,-122.0411667
37.936,-121.9941667
51.6471,-179.3855
64.1517,-148.803
33.3261667,-116.277
40.8436,-116.4505
33.3255,-116.2828333
33.3248333,-116.2871667
61.5783,-148.2683
33.329,-116.2825
60.1388,-141.3726
33.329,-116.2738333
33.4706667,-116.5606667
60.1828,-141.3046
38.8170013,-122.8069992
33.3271667,-116.2883333
37.654,-118.8123333
62.2527,-152.3484
37.3132,-114.7185
33.3245,-116.2786667
33.3295,-116.2806667
33.3415,-116.2883333
33.3243333,-116.2893333
33.3236667,-116.2838333
33.3221667,-116.2783333
51.6526,178.9927
36.5513,-116.2419
38.8235,-122.808
33.3306667,-116.2896667
33.3243333,-116.2886667
33.4761667,-116.5713333
33.3258333,-116.2856667
33.3221667,-116.2871667
63.2669,-150.5102
33.3135,-116.2816667
38.7763329,-122.7521667
33.7086667,-116.7065
51.5292,178.8637
52.5192,-174.1713
53.5634,-165.1376
30.1426,69.8306
60.2737,-152.6574
19.4050007,-155.2830048
37.6506667,-118.812
54.8389,-163.7008
51.1369,-179.1233
37.1176,-115.1641
38.8123322,-122.81633
64.3253,-146.9568
37.1752,-117.3728
51.4057,-178.5997
33.4885,-116.4593333
35.8583333,-117.687
62.9113,-143.7505
63.155,-150.4995
19.2981663,-155.3846741
38.5207,-118.5131
37.3299,-114.6405
37.3165,-114.6438
63.3589,-151.18
46.5066667,-122.4156667
37.2024,-118.1177
64.6833,-147.6811
38.677,-122.7295
37.5101667,-119.3541667
62.9155,-149.6664
33.4585,-116.3895
60.1271,-153.092
-1.2375,146.4566
51.5646,-178.1783
-1.1155,146.4171
38.3927,-118.3093
47.2906,153.6191
33.4733333,-116.5675
38.8116684,-122.8249969
51.569,178.942
36.4419,-97.0488
19.2998333,-155.3841705
-24.1555,-179.9884
37.2862,-114.6555
61.3805,-149.9944
-40.9431,-86.8135
37.3162,-114.638
34.0365,-116.4315
37.5193333,-118.8048333
-24.1146,179.936
51.625,-177.1382
28.1986,140.8439
63.1404,-150.4121
41.6701667,-112.076
-0.5612,125.1376
63.2738,-145.4276
46.3698333,-122.2601667
36.0211667,-117.7743333
17.9062,-67.0925
61.2411,-147.7386
51.9882,-175.7252
28.2374,139.7546
38.8246667,-122.9475
36.6646667,-121.0818333
33.8753333,-117.7958333
60.1469,-141.3077
36.9374,-116.7379
38.8003349,-122.8136673
37.3294,-114.6437
37.7531667,-122.571
33.396,-116.3691667
39.3336,-119.9215
51.8475,-175.557
36.3811667,-121.4731667
20.1005001,-156.1419983
62.2206,-150.1014
36.4488333,-121.0103333
32.296,-115.3885
19.3055,-155.3840027
38.8440018,-122.8365021
19.3018341,-155.3828278
36.4481667,-121.0123333
64.8491,-149.08
38.8030014,-122.7713318
38.8246667,-122.957
63.0883,-150.9734
-7.3223,154.7795
32.827,-115.6091667
36.5723333,-121.1791667
60.1766,-141.2655
37.4826667,-118.8561667
18.0181,-66.7575
34.0278333,-117.5553333
56.7208,-156.6363
33.2936667,-116.746
36.3621667,-117.829
46.7616667,-121.8766667
38.8408318,-122.8310013
52.0804,179.655
33.6021667,-116.8151667
37.5748333,-119.0041667
53.3698,-163.6044
38.8359985,-122.8010025
59.6673,-152.4442
37.5017,-115.3461
34.197,-118.5315
33.494,-118.3281667
36.449,-121.0113333
39.3467,-120.0304
33.9998333,-116.9493333
36.0161667,-120.5748333
36.9126,-115.9485
60.9314,-147.3557
61.4687,-146.4841
64.6251,-149.1285
37.565,-118.8375
51.6729,179.3884
37.5691667,-118.838
60.0066,-151.4562
40.3715,-121.4516667
63.3756,-151.8317
36.8514,-116.2546
60.5665,-151.0328
50.9464,-179.8641
60.5372,-150.9729
61.0259,-150.9216
56.537,-156.3455
51.4224,179.2176
36.7591667,-121.3958333
17.9225,-65.3975
63.0337,-147.4303
35.8581667,-117.6853333
38.815,-122.7958333
61.0537,-147.1098
63.7431,-149.3998
33.6495,-116.684
45.0993,-113.8983
32.9771667,-88.0363333
38.8076668,-122.8128357
35.8616667,-117.6868333
38.8253326,-122.7955017
59.6674,-152.3957
44.7266667,-110.0295
63.5154,-150.8468
36.5561667,-121.1551667
37.524,-118.7903333
38.8349991,-122.8085022
37.45,-114.1653333
38.8036652,-122.8006668
35.7593333,-120.2985
38.0806,-118.8483
37.1744,-117.2541
35.7568333,-120.3061667
51.2634,-173.9536
62.165,-149.696
38.2239,-118.8171
33.4908333,-116.4615
36.0088333,-117.7193333
19.271,-64.8052
36.0058333,-117.7198333
60.9385,-152.4149
38.7893333,-122.7253342
34.1051667,-117.331
62.9058,-148.7801
53.9404,-163.055
38.7939987,-122.7653351
53.9941,-163.0244
63.0641,-151.6149
33.4775,-116.573
63.0609,-149.5522
62.1648,-151.0665
57.5662,-155.039
64.6374,-149.4961
38.7878342,-122.7263336
33.5358333,-116.5276667
13.0433,146.0089
18.2208,-66.9994
37.053,-97.9219
33.9938333,-117.1411667
36.1135,-117.8903333
33.4543333,-116.4191667
-4.8095,103.0508
37.6055,-118.891
-8.8617,110.2108
46.8653333,-121.9755
63.2747,-151.4241
51.4694,-178.0454
36.3935,-120.7253333
38.4311,73.0255
38.793335,-122.7376633
35.8518333,-117.6875
19.5814,-64.9253
61.3367,-151.4464
56.5307,-156.4821
63.601,-148.0165
56.6266,-156.3237
38.7943344,-122.8083344
52.0083,177.9417
38.7913322,-122.805336
35.8591667,-117.6853333
38.7923333,-122.8111667
33.6915,-116.7851667
33.6836667,-116.7975
37.6785,-121.6635
30.7619,143.0156
38.7941667,-122.8095
38.7935,-122.8076667
19.187,-64.7033
19.277,-66.126
62.9455,-149.754
19.3472,-64.8277
36.5636667,-121.162
19.2966,-66.222
38.8143349,-122.8198318
63.4928,-151.2025
37.4729,-113.9014
44.6273333,-110.9893333
54.5358,-161.9035
63.4991,-147.8416
64.4679,-146.822
